tick,S,K,moneyness_SK,moneyness_KS,T,r,true_iv,fpga_iv,abs_err,is_liquid
0,20.3204,14.3980,1.4113,0.7085,0.8635,0.0567,0.346332,0.353165,0.006834,0
1,43.5829,37.9714,1.1478,0.8712,0.4266,0.0393,0.171595,0.179551,0.007956,1
2,79.3445,106.3073,0.7464,1.3398,0.6756,0.0287,0.178516,0.493120,0.314603,0
3,62.5275,72.0716,0.8676,1.1526,0.6859,0.0375,0.390193,0.390284,0.000091,1
4,36.3097,46.1508,0.7868,1.2710,1.3684,0.0513,0.262186,0.262231,0.000045,0
5,32.8910,27.4757,1.1971,0.8354,0.3602,0.0242,0.195351,0.218259,0.022908,0
6,75.2666,58.4703,1.2873,0.7768,1.3343,0.0413,0.246512,0.248812,0.002300,0
7,77.0336,73.0939,1.0539,0.9489,1.3891,0.0300,0.388716,0.388884,0.000168,1
8,70.2988,94.1472,0.7467,1.3392,1.2683,0.0400,0.197121,0.215242,0.018121,0
9,33.3653,26.3358,1.2669,0.7893,1.4394,0.0492,0.329888,0.330157,0.000269,0
10,31.9608,36.7266,0.8702,1.1491,0.8011,0.0235,0.216982,0.216990,0.000008,1
11,74.3876,91.3946,0.8139,1.2286,0.8105,0.0347,0.507299,0.511466,0.004167,0
12,26.9143,22.6549,1.1880,0.8417,1.1484,0.0593,0.261112,0.261463,0.000351,0
13,24.3690,19.3828,1.2573,0.7954,0.9505,0.0475,0.163392,0.190553,0.027161,0
14,52.3960,72.5810,0.7219,1.3852,0.8103,0.0490,0.207338,0.225901,0.018562,0
15,63.6628,80.0729,0.7951,1.2578,0.9551,0.0257,0.158289,0.170171,0.011882,0
16,37.8607,32.7489,1.1561,0.8650,0.2138,0.0267,0.446176,0.446253,0.000077,0
17,76.3213,99.2258,0.7692,1.3001,0.4478,0.0229,0.465354,0.485557,0.020203,0
18,21.5491,27.3146,0.7889,1.2675,0.8281,0.0212,0.384712,0.384738,0.000027,0
19,28.2656,37.1722,0.7604,1.3151,1.2607,0.0557,0.209181,0.209392,0.000211,0
20,77.3724,85.0997,0.9092,1.0999,1.2851,0.0376,0.372907,0.373681,0.000774,1
